"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","20SJG5TYMNCWB1MB3MJSYHX6IOFMIC","ANRTXL4V6246F","Approved","Fri Oct 04 12:58:00 GMT 2013","Fri Oct 04 13:35:40 GMT 2013","Mon Oct 14 06:35:40 PDT 2013","Wed Oct 09 06:08:59 PDT 2013","","","2260","75% (3/4)","100% (1/1)","100% (1/1)","","yes","USA","d25f86f2e1d38"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","2118D8J3VE7W5IBPMP73SCKDRYOYI9","A3P3VH8Z2ZLCJ3","Approved","Fri Oct 04 12:46:04 GMT 2013","Fri Oct 04 13:12:03 GMT 2013","Mon Oct 14 06:12:03 PDT 2013","Wed Oct 09 06:08:59 PDT 2013","","","1559","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","f241aca1bfi17"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","21A8IUB2YU98W7AV9OUL6FBOQNI8KO","A1E4M8ET704NBF","Approved","Fri Oct 04 13:05:55 GMT 2013","Fri Oct 04 13:54:33 GMT 2013","Mon Oct 14 06:54:33 PDT 2013","Wed Oct 09 06:08:59 PDT 2013","","","2918","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","if915f9ac47"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","21DFQ0ONNVRHEAZQXR7RH76SCE8LUD","A2GT2GHOGGT752","Approved","Fri Oct 04 12:45:41 GMT 2013","Fri Oct 04 13:18:36 GMT 2013","Mon Oct 14 06:18:36 PDT 2013","Wed Oct 09 06:08:59 PDT 2013","","","1975","100% (1/1)","100% (1/1)","100% (1/1)","I don't know what I just did.","","","a9f24c991f16"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","21FDWIOV1S7S0TVV47S34DZD4F5YJH","A2WC3V0VKNV71Z","Approved","Fri Oct 04 15:42:25 GMT 2013","Fri Oct 04 17:02:47 GMT 2013","Mon Oct 14 10:02:47 PDT 2013","Wed Oct 09 06:08:59 PDT 2013","","","4822","100% (3/3)","100% (1/1)","100% (1/1)","After video no 9, no videos loaded. However, the last one, the 16th one played properly for a single time.","yes","USA","e31e170deef88"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","22IV66RLPHITG7DYY8BIC2NO78BF7O","A7RDB0A0DO23C","Approved","Fri Oct 04 13:54:24 GMT 2013","Fri Oct 04 14:58:47 GMT 2013","Mon Oct 14 07:58:47 PDT 2013","Wed Oct 09 06:09:00 PDT 2013","","","3863","100% (1/1)","100% (1/1)","100% (1/1)","Its hard to believe that something that seems so simple is actually very difficult!
Thanks for allowing me to paticipate!","no","USA","c1e8e54a03h74"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","23D0XULRGNTBWT4O1AWFV7NBJPBR5Y","A2NDGTBR25ADTU","Approved","Fri Oct 04 13:11:50 GMT 2013","Fri Oct 04 13:59:39 GMT 2013","Mon Oct 14 06:59:39 PDT 2013","Wed Oct 09 06:09:00 PDT 2013","","","2869","100% (4/4)","100% (1/1)","100% (1/1)","I did not notice any changes in the videos. No further comments.","yes","USA","b12649aa4ee52"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","23Q24E6AUBXH9IZ93Y091BZ1UWGW0M","A1C2LKU6564AZN","Approved","Fri Oct 04 13:12:11 GMT 2013","Fri Oct 04 13:44:36 GMT 2013","Mon Oct 14 06:44:36 PDT 2013","Wed Oct 09 06:09:00 PDT 2013","","","1945","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","a174b46dadj54"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","23Q24E6AUBXH9IZ93Y091BZ1UXL0WX","A1DUH3RLI00YQM","Approved","Fri Oct 04 13:24:02 GMT 2013","Fri Oct 04 14:13:05 GMT 2013","Mon Oct 14 07:13:05 PDT 2013","Wed Oct 09 06:09:00 PDT 2013","","","2943","100% (3/3)","100% (2/2)","100% (1/1)","I thought the study was a bit tiring towards the end of the first 8 examples. I also must tell you I missed putting in the number sequence for verb #11. I hit submit query before I entered the sequence in error. Sorry about that. I hope that does not cause a rejection. Thanks.","yes","USA","h14e08d323f64"
"2E2O2L92HECWNWF5M13CL0CRTTAHG5","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Fri Oct 04 12:36:42 GMT 2013","40","BatchId:1285552;","14400","864000","Wed Oct 09 12:36:42 GMT 2013","","","247BNFSVGULFGZNUKJEG7FS843C7LY","A1TGEFPTH2DXAN","Approved","Fri Oct 04 12:49:11 GMT 2013","Fri Oct 04 14:50:56 GMT 2013","Mon Oct 14 07:50:56 PDT 2013","Wed Oct 09 06:09:00 PDT 2013","","","7305","100% (3/3)","100% (1/1)","100% (1/1)","","yes","USA","i1249977d7d23"
