"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","20H6AUC26DG6K3JZR8RFQ0CT00BB4J","A3620NXYRKJHIW","Submitted","Thu Oct 03 22:05:52 GMT 2013","Thu Oct 03 22:42:14 GMT 2013","Sun Oct 13 15:42:14 PDT 2013","","","","2182","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","16693afb2f13"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","21Z0G5R98D8JGLW9K5JTTYCLJK7TD7","A1NTAA5XZXZUOB","Submitted","Thu Oct 03 22:45:20 GMT 2013","Fri Oct 04 00:23:08 GMT 2013","Sun Oct 13 17:23:08 PDT 2013","","","","5868","0% (0/0)","0% (0/0)","0% (0/0)","That was fun!","yes","USA","h2d76d5b0ab60"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","224GW40SPW1I0CZIM3VJ9NAGM9DD0I","AQE1530F9RI0Q","Submitted","Thu Oct 03 23:02:41 GMT 2013","Fri Oct 04 00:13:14 GMT 2013","Sun Oct 13 17:13:14 PDT 2013","","","","4233","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","j182739c44d68"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","22LLB3L0FBJ9VETL2WIE1E5W5PULXV","A2QOSGJIKBOICC","Submitted","Thu Oct 03 22:08:31 GMT 2013","Thu Oct 03 22:58:51 GMT 2013","Sun Oct 13 15:58:51 PDT 2013","","","","3020","0% (0/0)","0% (0/0)","0% (0/0)","The monster changed after the first 8, also when we stopped getting 3 extra 'explanation' videos.","","","g2c77af25eb17"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","22RVXX2Q45UUXG60409W7NSD4ES9RQ","A1R8LO8YXDJSMA","Submitted","Thu Oct 03 22:13:12 GMT 2013","Thu Oct 03 22:43:31 GMT 2013","Sun Oct 13 15:43:31 PDT 2013","","","","1819","100% (2/2)","0% (0/0)","0% (0/0)","","yes","USA","g1a81a2bec26"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","23NOK5UFJ51YKGWQNSPQY1CX9KGA77","A2AT0G92TP7HCG","Submitted","Thu Oct 03 22:17:41 GMT 2013","Thu Oct 03 23:02:19 GMT 2013","Sun Oct 13 16:02:19 PDT 2013","","","","2678","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","a24659a179a40"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","23NOK5UFJ51YKGWQNSPQY1CXAMX7AQ","A1UY2W2FL9CWN","Submitted","Fri Oct 04 02:14:18 GMT 2013","Fri Oct 04 03:02:38 GMT 2013","Sun Oct 13 20:02:38 PDT 2013","","","","2900","100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA","e1504e32f2b97"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","240LZ6R70G5RMYVA7GMEDWSX9LW8OX","A1X57P8J15QI2X","Submitted","Thu Oct 03 22:55:46 GMT 2013","Fri Oct 04 00:34:19 GMT 2013","Sun Oct 13 17:34:19 PDT 2013","","","","5913","100% (1/1)","0% (0/0)","0% (0/0)","This was a great survey. Thanks!","yes","USA","f315b63482f12"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","25GX7H57DZKPS4MG4Q8DS25QOG01BV","A1UWEUI98JOBRI","Submitted","Thu Oct 03 22:01:14 GMT 2013","Thu Oct 03 22:28:24 GMT 2013","Sun Oct 13 15:28:24 PDT 2013","","","","1630","0% (0/0)","0% (0/0)","0% (0/0)","","","","g36d4f5557c5"
"2OOO33FDEY5C1MIN44Q3ECRH9IG0R9","22OWJ5OPB0YVTPQ0A927KP9U3GAX5M","Merry Monster Survey","Watch videos and answer questions to learn new words (60-75 minutes)!","psychology, language, words, sentences, judgment","$3.25","Thu Oct 03 21:58:11 GMT 2013","40","BatchId:1285189;","14400","864000","Tue Oct 08 21:58:11 GMT 2013","","","25IVJ8EBDPGFYWDED9Q9XND1YMOF0Q","A3MPHGI584PR1U","Submitted","Thu Oct 03 22:23:23 GMT 2013","Thu Oct 03 23:16:50 GMT 2013","Sun Oct 13 16:16:50 PDT 2013","","","","3207","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","g139ab9a1fb46"
