Sentence Set,Available,Finished,How many items?
"""Which one""",x,x,25
birking_manner_future,x,x,4
birking_manner_past,x,x,4
birking_path_future,x,x,4
birking_path_past,x,x,4
blicking_manner_future,y,y,4
blicking_manner_past,y,y,4
blicking_path_future,y,y,4
blicking_path_past,y,y,4
dacking_manner_future,x,x,4
dacking_manner_past,x,x,4
dacking_path_future,x,x,4
dacking_path_past,x,x,4
feaving_manner_future,x,x,12
feaving_manner_past,x,x,12
feaving_path_future,z,z,4
feaving_path_past,z,z,4
glipping_manner_future,x,x,4
glipping_manner_past,x,x,4
glipping_path_future,x,x,4
glipping_path_past,x,x,4
gorping_manner_future,y,y,4
gorping_manner_past,y,y,4
gorping_path_future,y,y,4
gorping_path_past,y,y,4
gossing_manner_future,y,y,4
gossing_manner_past,y,y,4
gossing_path_future,y,y,4
gossing_path_past,y,y,4
janging_manner_future,z,z,4
janging_manner_past,z,z,4
janging_path_future,z,z,4
janging_path_past,z,z,4
klebbing_manner_future,y,y,4
klebbing_manner_past,y,y,4
klebbing_path_future,y,y,4
klebbing_path_past,y,y,4
krading_manner_future,x,x,4
krading_manner_past,x,x,4
krading_path_future,x,x,4
krading_path_past,x,x,4
lorping_manner_future,z,z,4
lorping_manner_past,z,z,4
lorping_path_future,z,z,4
lorping_path_past,z,z,4
meeping_manner_future,z,z,4
meeping_manner_past,z,z,4
meeping_path_future,z,z,4
meeping_path_past,z,z,4
molking_manner_future,x,x,4
molking_manner_past,x,x,4
molking_path_future,x,x,10
molking_path_past,x,x,12
nibbing_manner_future,y,y,4
nibbing_manner_past,y,y,4
nibbing_path_future,y,y,4
nibbing_path_past,y,y,4
noming_manner_future,z,z,4
noming_manner_past,z,z,4
noming_path_future,z,z,4
noming_path_past,z,z,4
pilking_manner_future,nnn,nnn,4
pilking_manner_past,nnn,nnn,4
pilking_path_future,nnn,nnn,4
pilking_path_past,nnn,nnn,4
pimming_manner_future,x,x,4
pimming_manner_past,x,x,4
pimming_path_future,x,x,4
pimming_path_past,x,x,4
rithing_manner_future,nnn,nnn,4
rithing_manner_past,nnn,nnn,4
rithing_path_future,nnn,nnn,4
rithing_path_past,nnn,nnn,4
rolting_manner_future,y,y,4
rolting_manner_past,y,y,4
rolting_path_future,y,y,4
rolting_path_past,y,y,4
sterping_manner_future,,,4
sterping_manner_past,nnn,nnn,4
sterping_path_future,nnn,nnn,4
sterping_path_past,nnn,nnn,4
torging_manner_future,x,x,4
torging_manner_past,x,x,4
torging_path_future,x,x,4
torging_path_past,x,x,4
wugging_manner_future,y,y,4
wugging_manner_past,y,y,4
wugging_path_future,y,y,4
wugging_path_past,y,y,4
zarking_manner_future,x,x,4
zarking_manner_past,x,x,4
zarking_path_future,x,x,4
zarking_path_past,x,x,4
zicking_manner_future,y,y,4
zicking_manner_past,y,y,4
zicking_path_future,y,y,4
zicking_path_past,y,y,4
