"","EXPERIMENT","TRIAL","BIAS","TEST","SUBNUM","DAYSOLD","AGEYEARS","INCDECISION","EXT"
"1","Effect","1","MANNERBIAS","PATHBIAS","46","14","2","1","PATHBIAS"
"2","Effect","2","PATHBIAS","PATHBIAS","46","14","2","1","PATHBIAS"
"3","Effect","3","PATHBIAS","PATHBIAS","46","14","2","1","MANNERBIAS"
"4","Effect","4","MANNERBIAS","MANNERBIAS","46","14","2","1","MANNERBIAS"
"5","Effect","5","MANNERBIAS","PATHBIAS","46","14","2","1","PATHBIAS"
"6","Effect","6","MANNERBIAS","MANNERBIAS","46","14","2","1","PATHBIAS"
"7","Effect","7","PATHBIAS","MANNERBIAS","46","14","2","1","MANNERBIAS"
"8","Effect","8","PATHBIAS","MANNERBIAS","46","14","2","1","PATHBIAS"
"9","Action","2","PATHBIAS","MANNERBIAS","48","34","2","0",NA
"10","Action","3","MANNERBIAS","MANNERBIAS","48","34","2","0",NA
"11","Action","4","MANNERBIAS","PATHBIAS","48","34","2","0",NA
"12","Action","5","MANNERBIAS","PATHBIAS","48","34","2","0",NA
"13","Action","6","PATHBIAS","MANNERBIAS","48","34","2","0",NA
"14","Action","7","PATHBIAS","PATHBIAS","48","34","2","0",NA
"15","Action","8","PATHBIAS","PATHBIAS","48","34","2","0",NA
"16","Action","1","PATHBIAS","MANNERBIAS","48","34","2","0","PATHBIAS"
"17","Effect","6","PATHBIAS","MANNERBIAS","52","4","2","1",NA
"18","Effect","7","MANNERBIAS","MANNERBIAS","52","4","2","1",NA
"19","Effect","8","PATHBIAS","MANNERBIAS","52","4","2","1",NA
"20","Effect","1","MANNERBIAS","MANNERBIAS","52","4","2","1","MANNERBIAS"
"21","Effect","2","PATHBIAS","MANNERBIAS","52","4","2","1","MANNERBIAS"
"22","Effect","3","MANNERBIAS","PATHBIAS","52","4","2","1","MANNERBIAS"
"23","Effect","4","MANNERBIAS","MANNERBIAS","52","4","2","1","PATHBIAS"
"24","Effect","5","MANNERBIAS","MANNERBIAS","52","4","2","1","MANNERBIAS"
"25","Action","8","PATHBIAS","MANNERBIAS","54","13","2","1",NA
"26","Action","1","PATHBIAS","MANNERBIAS","54","13","2","1","PATHBIAS"
"27","Action","2","PATHBIAS","PATHBIAS","54","13","2","1","MANNERBIAS"
"28","Action","3","MANNERBIAS","MANNERBIAS","54","13","2","1","PATHBIAS"
"29","Action","4","PATHBIAS","MANNERBIAS","54","13","2","1","PATHBIAS"
"30","Action","5","MANNERBIAS","PATHBIAS","54","13","2","1","PATHBIAS"
"31","Action","6","PATHBIAS","MANNERBIAS","54","13","2","1","MANNERBIAS"
"32","Action","7","MANNERBIAS","MANNERBIAS","54","13","2","1","PATHBIAS"
"33","Effect","1","MANNERBIAS","MANNERBIAS","56","8","2","1","PATHBIAS"
"34","Effect","2","PATHBIAS","PATHBIAS","56","8","2","1","MANNERBIAS"
"35","Effect","3","PATHBIAS","PATHBIAS","56","8","2","1","MANNERBIAS"
"36","Effect","4","PATHBIAS","PATHBIAS","56","8","2","1","PATHBIAS"
