"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","20I7Q67051QKPD93Q6HC7XML43DEYD","A1UT24L635HEZ6","Approved","Thu Oct 24 19:38:35 GMT 2013","Thu Oct 24 20:10:10 GMT 2013","Sun Nov 03 12:10:10 PST 2013","Fri Oct 25 08:58:26 PDT 2013","","","1895","100% (2/2)","100% (1/1)","100% (1/1)","","yes","USA","ge9aacc3cd75"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","20O618N46UXFP3M7LP5TTDSSFPIPRT","A1ZSL5ZLN9DLAK","Approved","Fri Oct 25 00:11:28 GMT 2013","Fri Oct 25 00:46:41 GMT 2013","Sun Nov 03 16:46:41 PST 2013","Fri Oct 25 08:58:27 PDT 2013","","","2113","100% (3/3)","100% (2/2)","100% (1/1)","","no","USA","a31ebb11ce73"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","20YSVQ8H88MQ7W37COMCO1R2J9E7Q7","A1B58C5V4X9IU4","Approved","Fri Oct 25 00:26:50 GMT 2013","Fri Oct 25 01:27:05 GMT 2013","Sun Nov 03 17:27:05 PST 2013","Fri Oct 25 08:58:27 PDT 2013","","","3615","100% (1/1)","100% (1/1)","100% (1/1)","thanks","yes","USA","b1cc1989e1j81"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","2118D8J3VE7W5IBPMP73SCKDWWAYIW","AQ9D8UDGUVBHS","Approved","Thu Oct 24 18:56:19 GMT 2013","Thu Oct 24 19:25:44 GMT 2013","Sun Nov 03 11:25:44 PST 2013","Fri Oct 25 08:58:27 PDT 2013","","","1765","100% (2/2)","100% (1/1)","100% (1/1)","","yes","USA","c2dec6a9c3a6"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","214JK63ZVE3H4Q2W6NH9PL5WPIWZA7","A2AE9E1ATCKVGG","Approved","Thu Oct 24 20:41:26 GMT 2013","Thu Oct 24 20:58:25 GMT 2013","Sun Nov 03 12:58:25 PST 2013","Fri Oct 25 08:58:27 PDT 2013","","","1019","100% (1/1)","100% (1/1)","100% (1/1)","had technical difficulties with this HIT!
my test video and the first verb of the task were fine - but then the words and the video didn't stopped showing up.
I'm disappointed because I was really interested in this task. :(","yes","USA",""
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","22FQQ7Q670513AUPFETTWC128LSWCZ","AV4L0OFBYJUMN","Approved","Fri Oct 25 00:49:11 GMT 2013","Fri Oct 25 01:43:42 GMT 2013","Sun Nov 03 17:43:42 PST 2013","Fri Oct 25 08:58:27 PDT 2013","","","3271","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","d180c7a7b9i92"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","22O1VP9746OQEI5SEKH6D056CPC0K4","A9T6IUT2U5T9V","Approved","Fri Oct 25 00:08:27 GMT 2013","Fri Oct 25 00:56:01 GMT 2013","Sun Nov 03 16:56:01 PST 2013","Fri Oct 25 08:58:28 PDT 2013","","","2854","100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA","a169b0c142h69"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","24426DG67D1XGLIH8D3OQ2JJNRDF8A","ARF56172XLAEU","Approved","Fri Oct 25 00:32:35 GMT 2013","Fri Oct 25 01:14:57 GMT 2013","Sun Nov 03 17:14:57 PST 2013","Fri Oct 25 08:58:28 PDT 2013","","","2542","100% (2/2)","100% (1/1)","100% (1/1)","At first, I was focusing on the object.  It took a while for me to realize that I should have been looking at the verb or action.  I was also concentrating on the red cross.  It was a little tedious, but I hope it helps your research.","yes","USA","d3cc330688i84"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","245D8XMB3Q39CQT8I6F6Z4E0EWRGR8","AJB0OAEIYGY87","Approved","Thu Oct 24 20:46:20 GMT 2013","Thu Oct 24 21:44:49 GMT 2013","Sun Nov 03 13:44:49 PST 2013","Fri Oct 25 08:58:28 PDT 2013","","","3509","100% (3/3)","100% (1/1)","100% (1/1)","While the videos did load quickly and all at the same rate, a few of them only displayed a black screen on the first showing. I don't know if this was intentional or not.","yes","USA","h1f0d062b4a142"
"2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013","60","BatchId:1306006;","7200","864000","Tue Oct 29 18:54:58 GMT 2013","","","24PFCD45XCET03APHX9N9TGUQ39XZD","A2RHXND42JWM92","Approved","Thu Oct 24 21:04:31 GMT 2013","Thu Oct 24 22:02:07 GMT 2013","Sun Nov 03 14:02:07 PST 2013","Fri Oct 25 08:58:28 PDT 2013","","","3456","100% (2/2)","100% (1/1)","100% (1/1)","","yes","USA","e11bab80c1f155"
