"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","3180JW2OT4CA9AZHK8S0H0XIMUL5JG","A1PP6RT33WYA5H","Submitted","Fri Apr 04 14:23:52 GMT 2014","Fri Apr 04 15:01:17 GMT 2014","Mon Apr 14 08:01:17 PDT 2014","","","","2245","100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA","f18d2fa2e7f48"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","3180JW2OT4CA9AZHK8S0H0XIMWW5JV","A2J5DN5UMU0A3Z","Submitted","Fri Apr 04 17:39:59 GMT 2014","Fri Apr 04 18:43:32 GMT 2014","Mon Apr 14 11:43:32 PDT 2014","","","","3813","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","h197dee372b99"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","31JLPPHS2UULW63AM2WCAZGK7UQ3OX","A26SVI5Z571PS6","Submitted","Fri Apr 04 18:33:48 GMT 2014","Fri Apr 04 19:30:19 GMT 2014","Mon Apr 14 12:30:19 PDT 2014","","","","3391","0% (0/0)","0% (0/0)","0% (0/0)","Some of the videos didn't load the first time around, but I always saw them the second time.  At first I was focused on the mode of transportation or the implement being used, but soon realized it was the action taking place.  I thought the first 8 examples were a little too thorough with having to watch three specific videos demonstrating the verb.  The final 8 examples were much better, showing the verb in action and then asking the questions.","yes","USA","f36f98a25fe109"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","33NF62TLXJ2DRTKKRVW6JPG0JLEKJG","A1PTQYRPXMMISB","Submitted","Fri Apr 04 16:46:59 GMT 2014","Fri Apr 04 17:39:17 GMT 2014","Mon Apr 14 10:39:17 PDT 2014","","","","3138","0% (0/0)","0% (0/0)","0% (0/0)","It was hard to stay focused during the first 8 verbs with so many videos in a row for each verb.","yes","USA","f9f4564e6d94"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","38JBBYETQOAK2B9PS2YZFSECHRE4EB","AH12QZGP9S7WB","Submitted","Fri Apr 04 15:51:09 GMT 2014","Fri Apr 04 16:47:31 GMT 2014","Mon Apr 14 09:47:31 PDT 2014","","","","3382","0% (0/0)","0% (0/0)","0% (0/0)","starting with wugging to rolting, the video did not play. I was not able to see the plus sign for all those words either.","yes","USA","i314a48040a88"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","39JEC7537U14ZQ8QG7TRYUEM9YYVCJ","A1OP238L5ZBHZV","Submitted","Fri Apr 04 15:26:51 GMT 2014","Fri Apr 04 16:21:15 GMT 2014","Mon Apr 14 09:21:15 PDT 2014","","","","3264","0% (0/0)","0% (0/0)","0% (0/0)","I saw that the colors of the crosses where changing, or the backgrounds of the crosses shown.","yes","USA","c1263b808ee72"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","3A7Y0R2P2OOJBTJRQEBV9JO2FTKXJ7","A2FIUY37WRDEE1","Submitted","Fri Apr 04 13:43:32 GMT 2014","Fri Apr 04 14:20:32 GMT 2014","Mon Apr 14 07:20:32 PDT 2014","","","","2220","0% (0/0)","0% (0/0)","0% (0/0)","Was fun!","yes","USA","c8b38a20eb30"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","3AUQQEL7U5TK5YDA4R073TCL0AJ0VF","A2TTWBQFLFUCZ3","Submitted","Fri Apr 04 14:28:24 GMT 2014","Fri Apr 04 15:43:11 GMT 2014","Mon Apr 14 08:43:11 PDT 2014","","","","4487","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","c1d709d949e51"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","3B1NLC6UGZW4BIRZWHGBITAJL3VGP1","A3KU3UMZWOYTUA","Submitted","Fri Apr 04 16:17:07 GMT 2014","Fri Apr 04 17:05:20 GMT 2014","Mon Apr 14 10:05:20 PDT 2014","","","","2893","0% (0/0)","0% (0/0)","0% (0/0)","The majority of the videos in the last portion of the survey were blacked out. It was very difficult to make out what action was taking place.","yes","USA","h3c5000845i92"
"3421H3BM9AHROD3ZXW0G5X6YWXKJ9W","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 13:24:39 GMT 2014","35","BatchId:1480992;","7200","864000","Wed Apr 09 13:24:39 GMT 2014","","","3BEFOD78W6TIEZ1290MIS0JLQS94M2","AO1QGAUZ85T6L","Submitted","Fri Apr 04 13:34:23 GMT 2014","Fri Apr 04 14:18:35 GMT 2014","Mon Apr 14 07:18:35 PDT 2014","","","","2652","100% (1/1)","0% (0/0)","0% (0/0)","I found first 8 verb exercises a bit mind-numbing. The routine changed starting w/verb nine and caught me off guard, in terms of screen changes and speed of action(i.e. plus sign.)As such, I found my comprehension slip a bit and had to refocus on the task.

Lastly, my first impression of the exercise was ""Oh, this is some template on how better to learn a foreign language."" I think that idea may have missed the target.

Thanks for a creative study.","yes","USA","g13ba29496i21"
