"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","340UGXU9DY10LKPQ2YERS00SG2JUVE","A8ZJYOAMA3Y4X","Submitted","Sat Apr 05 01:01:46 GMT 2014","Sat Apr 05 01:48:49 GMT 2014","Mon Apr 14 18:48:49 PDT 2014","","","","2823","0% (0/0)","0% (0/0)","0% (0/0)","","","","j2e9cca7e4g56"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","386PBUZZXFXOBZ22CV87YPTF8OALJH","A6YPMKB076U0V","Submitted","Sat Apr 05 00:38:04 GMT 2014","Sat Apr 05 01:57:40 GMT 2014","Mon Apr 14 18:57:40 PDT 2014","","","","4776","0% (0/0)","0% (0/0)","0% (0/0)","Thank you, that was a lot of fun.","yes","USA","d28f5dd1adh45"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","39LNWE0K4UWVZE5Q3RF8DBAY80WUIQ","A2UQVKQ4ADATS3","Submitted","Fri Apr 04 23:28:00 GMT 2014","Sat Apr 05 00:07:12 GMT 2014","Mon Apr 14 17:07:12 PDT 2014","","","","2352","100% (1/1)","0% (0/0)","0% (0/0)","","yes","USA","e2978341d2a17"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","3AQF3RZ558IQNCDZ61BKU8JQPMP6FC","A3IB23TZXY5X8G","Submitted","Fri Apr 04 23:37:39 GMT 2014","Sat Apr 05 00:18:15 GMT 2014","Mon Apr 14 17:18:15 PDT 2014","","","","2436","0% (0/0)","0% (0/0)","0% (0/0)","Though the videos worked flawlessly towards the end, I did experience a lot of trouble beforehand. :)
Thank you!","yes","USA","h30e7fdb3fd23"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","3CPLWGV3MOZPTNSE2WX9MNJ1HEF9NT","A3NYQG42RFSGE5","Submitted","Fri Apr 04 23:23:58 GMT 2014","Sat Apr 05 00:02:54 GMT 2014","Mon Apr 14 17:02:54 PDT 2014","","","","2336","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","h2003eeb5f16"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","3F1567XTNW5AWK56IOPQQHE6MQRQ9O","AIWWZJU1DJN4B","Submitted","Sat Apr 05 02:19:00 GMT 2014","Sat Apr 05 03:13:56 GMT 2014","Mon Apr 14 20:13:56 PDT 2014","","","","3296","100% (18/18)","0% (0/0)","0% (0/0)","a lot of the words involved a motion which can affect other objects.","yes","USA","e3b8e0a49ag62"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","3FTOP5WARFOBE3DGN2MO051R5QYJ05","A22W437ONH5BX0","Submitted","Sat Apr 05 00:29:43 GMT 2014","Sat Apr 05 01:03:38 GMT 2014","Mon Apr 14 18:03:38 PDT 2014","","","","2035","0% (0/0)","0% (0/0)","0% (0/0)","Very fun survey.","yes","USA","a1ab7669c1j40"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","3I7DHKZYGN0U48DL1I1F225QTR85FP","AR82PGCXU3RN6","Submitted","Fri Apr 04 23:10:56 GMT 2014","Fri Apr 04 23:42:37 GMT 2014","Mon Apr 14 16:42:37 PDT 2014","","","","1901","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","e35c52b4b5"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","3KRVW3HTZNL1GK3DZ1I0Q3ZR4CMMS9","A3TP2OPEOS7FLN","Submitted","Sat Apr 05 01:01:18 GMT 2014","Sat Apr 05 01:40:12 GMT 2014","Mon Apr 14 18:40:12 PDT 2014","","","","2334","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","b1a6359d33b54"
"3XQ4XW3OD9C9NW1QZHUFNBP7NE92SY","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Fri Apr 04 23:02:58 GMT 2014","25","BatchId:1481919;","7200","864000","Wed Apr 09 23:02:58 GMT 2014","","","3LYA37P8IQN79AM833JPL1XNBJAKB6","A2X404AYNN1QDE","Submitted","Fri Apr 04 23:10:53 GMT 2014","Fri Apr 04 23:44:45 GMT 2014","Mon Apr 14 16:44:45 PDT 2014","","","","2032","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","e15c87cce9g6"
