"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","209M8JIA0RYNWZKP7XD0BBMOHFM50R","A2CU75UPXCS8J6","Submitted","Tue Nov 05 23:29:51 GMT 2013","Wed Nov 06 00:26:31 GMT 2013","Fri Nov 15 16:26:31 PST 2013","","","","3400","0% (0/0)","0% (0/0)","0% (0/0)","you used gossing for two different meanings one was for going passed or by and the other was destroying. I could not open list of whether I have done this but I keep a list of what hits I have done and this was not on it so I took it plus the turkopticon said I had not done this specific hit.","yes","USA","j7ef1b577c102"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","20K1CSTMOFXRQIMK0E5YJNXO36HSPW","A1PL1TIPMXWN3P","Submitted","Tue Nov 05 21:06:21 GMT 2013","Tue Nov 05 21:45:34 GMT 2013","Fri Nov 15 13:45:34 PST 2013","","","","2353","0% (0/0)","0% (0/0)","0% (0/0)","THis hit was very slow...it could of been faster","yes","USA","c2fcae4220j50"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","20QN5F3Q0JG56O4P09PBA9FEGC8GCM","A2M6M6A78N67SM","Submitted","Tue Nov 05 21:00:26 GMT 2013","Tue Nov 05 21:46:48 GMT 2013","Fri Nov 15 13:46:48 PST 2013","","","","2782","0% (0/0)","0% (0/0)","0% (0/0)","This was an interesting task. I noticed the colors of the + sign changing.","yes","USA","d12d3fb4ece48"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","21B85OZIZEHMN07OC1H5KWP29H7BZ4","A3V6VQ1VJ3G8KE","Submitted","Tue Nov 05 21:30:06 GMT 2013","Tue Nov 05 22:08:39 GMT 2013","Fri Nov 15 14:08:39 PST 2013","","","","2313","0% (0/0)","0% (0/0)","0% (0/0)","very redundant with watching 3 times, then slowed down a lot and wouldn't continue at the 13th verb, then went too fast to click answers on whether or not I saw a plus sign and answering the questions from the 14th to 16th verb","yes","USA","d1fe82605fc59"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","22LLB3L0FBJ9VETL2WIE1E5WDCXXLS","A2JOR5PFVZGCST","Submitted","Wed Nov 06 01:20:49 GMT 2013","Wed Nov 06 02:33:47 GMT 2013","Fri Nov 15 18:33:47 PST 2013","","","","4378","0% (0/0)","0% (0/0)","0% (0/0)","A couple of the frames advanced on their own before i could click continue or answer about seeing the +. Also I noticed the + signs and the backgrounds were different colors.","yes","USA","i1ac0234abb149"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","22O1VP9746OQEI5SEKH6D056E4I0K6","AQPW03YPL0ULH","Submitted","Tue Nov 05 20:03:22 GMT 2013","Tue Nov 05 20:32:07 GMT 2013","Fri Nov 15 12:32:07 PST 2013","","","","1725","0% (0/0)","0% (0/0)","0% (0/0)","Thank you for the survey! Although by the end I felt if there were any more videos I could end up gorping myself with the business end of a snoovimer :)","yes","USA","j1b54158d2b2"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","22TCSTMOFXRD5U0EPRPDTXJKALAQT3","A2RB4WF5CDMEL9","Submitted","Tue Nov 05 20:17:53 GMT 2013","Tue Nov 05 21:13:56 GMT 2013","Fri Nov 15 13:13:56 PST 2013","","","","3363","0% (0/0)","0% (0/0)","0% (0/0)","I found it very confusing what you wanted--with the red cross, and repetition and
the number sequencing. I did the best I could. I found it to be very aggravating and wonder if that's what you intended.","yes","USA","j15616b9aej19"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","24M00OQKKA4IVIQUQ7T6E0E1OW8YY2","A3SNYAJ8KSW3U","Submitted","Tue Nov 05 20:12:44 GMT 2013","Tue Nov 05 20:52:05 GMT 2013","Fri Nov 15 12:52:05 PST 2013","","","","2361","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","j16090fd53e15"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","250ER9Y8TNKIZPAOTX6HY2ORO9CU7N","A1UNAJF3E5HHI7","Submitted","Tue Nov 05 22:39:56 GMT 2013","Tue Nov 05 23:47:33 GMT 2013","Fri Nov 15 15:47:33 PST 2013","","","","4057","0% (0/0)","0% (0/0)","0% (0/0)","About 6 of the verbs went so fast that I could not check a yes or a no to answer the question of whether they were examples of the word.","yes","USA","b230f3e13cf93"
"21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013","40","BatchId:1318473;","7200","864000","Sun Nov 10 20:02:36 GMT 2013","","","26NOX7H57DZK25W62T4HJM2A9TB0AG","A2H8410NDT02H4","Submitted","Wed Nov 06 01:09:52 GMT 2013","Wed Nov 06 02:01:00 GMT 2013","Fri Nov 15 18:01:00 PST 2013","","","","3068","0% (0/0)","0% (0/0)","0% (0/0)","It would have been better if you would have kept the ""training"" to the first 4 instead of the first 8. Those were boring to go through all of those.","","","f233590b9ai144"
