SubjectNo,Date,Time,VerbDomain,Condition,trialNo,itemID,verbName,verbMeaning,mannerSideBias,pathSideBias,kidResponseBias,mannerSideTest,pathSideTest,kidResponseTest,noun1Test,noun2Test,totalTime,xxxxxxxxx,expStartTime,trainingStartTime,trainingEndTime,finalTestStart,finalTestEnd,ambigVid,mBiasVid,pBiasVid,trainVid1,trainVid2,trainVid3,mTestVid,pTestVid,ambigAudioFuture,ambigAudioPast,trainAudioFuture1,trainAudioPast1,trainAudioFuture2,trainAudioPast2,trainAudioFuture3,trainAudioPast3,whichOneAudio,letsFindAudio
94,07-Jun-2016,16:36:18.337,CoS,Action,1,6.2,gossing,comb,R,L,c,R,L,c,space,z,231.4626,xxxx,10098.2549,10236.3153,10287.1882,10289.9457,10306.7227,comb.rip.armchair.5s.mov,comb.open.book.5s.mov,bat.rip.kite.5s.mov,comb.empty.bowl.5s.mov,comb.cut.pie.5s.mov,comb.bend.coathanger.5s.mov,comb.flatten.burger.5s.mov,hammer.rip.shirt.5s.mov,gossing_manner_future_armchair.wav,gossing_manner_past_armchair.wav,gossing_manner_future_bowl.wav,gossing_manner_past_bowl.wav,gossing_manner_future_pie.wav,gossing_manner_past_pie.wav,gossing_manner_future_coathanger.wav,gossing_manner_past_coathanger.wav,which_gossing.wav,letsfindgossing.wav
94,07-Jun-2016,16:38:14.209,CoS,Action,2,6.7,wugging,poker,L,R,z,R,L,c,space,z,347.4607,xxxx,10098.2549,10366.0705,10417.1987,10419.7166,10437.2094,poker.empty.trash.5s.mov,poker.crush.car.5s.mov,knife.empty.goblet.5s.mov,poker.rip.pants.5s.mov,poker.break.piggybank.5s.mov,poker.flatten.cake.5s.mov,poker.bend.lamp.5s.mov,crowbar.empty.detergentcontainer.5s.mov,wugging_manner_future_trash.wav,wugging_manner_past_trash.wav,wugging_manner_future_pants.wav,wugging_manner_past_pants.wav,wugging_manner_future_piggybank.wav,wugging_manner_past_piggybank.wav,wugging_manner_future_cake.wav,wugging_manner_past_cake.wav,which_wugging.wav,letsfindwugging.wav
94,07-Jun-2016,16:40:33.755,CoS,Action,3,6.8,rolting,trowel,L,R,z,L,R,z,space,z,487.0031,xxxx,10098.2549,10481.1006,10533.3837,10535.8807,10557.257,trowel.flatten.sand.5s.mov,trowel.break.flowerpot.5s.mov,crowbar.flatten.donut.5s.mov,trowel.bend.wateringcan.5s.mov,trowel.crush.bottle.5s.mov,trowel.empty.vase.5s.mov,trowel.rip.sack.5s.mov,knife.flatten.sponge.5s.mov,rolting_manner_future_sand.wav,rolting_manner_past_sand.wav,rolting_manner_future_wateringcan.wav,rolting_manner_past_wateringcan.wav,rolting_manner_future_bottle.wav,rolting_manner_past_bottle.wav,rolting_manner_future_vase.wav,rolting_manner_past_vase.wav,which_rolting.wav,letsfindrolting.wav
94,07-Jun-2016,16:42:52.137,CoS,Action,4,6.1,blicking,bat,R,L,c,L,R,z,space,z,625.3809,xxxx,10098.2549,10625.8641,10677.4748,10680.9449,10698.386,bat.break.record.5s.mov,bat.flatten.cupcake.5s.mov,comb.break.cookies.5s.mov,bat.cut.bagel.5s.mov,bat.empty.grocerybag.5s.mov,bat.crush.nuts.5s.mov,bat.open.babybottle.5s.mov,pliers.break.eyeglasses.5s.mov,blicking_manner_future_record.wav,blicking_manner_past_record.wav,blicking_manner_future_bagel.wav,blicking_manner_past_bagel.wav,blicking_manner_future_grocerybag.wav,blicking_manner_past_grocerybag.wav,blicking_manner_future_nuts.wav,blicking_manner_past_nuts.wav,which_blicking.wav,letsfindblicking.wav
94,07-Jun-2016,16:44:48.487,CoS,Action,5,6.5,gorping,knife,L,R,z,L,R,z,space,z,741.7276,xxxx,10098.2549,10759.2208,10810.5692,10813.4498,10827.9107,knife.cut.bread.5s.mov,knife.bend.fork.5s.mov,poker.cut.curtain.5s.mov,knife.break.frame.5s.mov,knife.rip.newspaper.5s.mov,knife.open.box.5s.mov,knife.crush.apple.5s.mov,trowel.cut.cheese.5s.mov,gorping_manner_future_bread.wav,gorping_manner_past_bread.wav,gorping_manner_future_frame.wav,gorping_manner_past_frame.wav,gorping_manner_future_newspaper.wav,gorping_manner_past_newspaper.wav,gorping_manner_future_box.wav,gorping_manner_past_box.wav,which_gorping.wav,letsfindgorping.wav
94,07-Jun-2016,16:47:28.262,CoS,Action,6,6.6,klebbing,pliers,R,L,c,L,R,c,space,z,901.4985,xxxx,10098.2549,10886.7582,10939.0899,10968.4189,10988.2588,pliers.bend.candle.5s.mov,pliers.cut.pizza.5s.mov,hammer.bend.sunflower.5s.mov,pliers.flatten.pumpkin.5s.mov,pliers.open.jar.5s.mov,pliers.rip.tablecloth.5s.mov,pliers.empty.glass.5s.mov,bat.bend.flagpole.5s.mov,klebbing_manner_future_candle.wav,klebbing_manner_past_candle.wav,klebbing_manner_future_pumpkin.wav,klebbing_manner_past_pumpkin.wav,klebbing_manner_future_jar.wav,klebbing_manner_past_jar.wav,klebbing_manner_future_tablecloth.wav,klebbing_manner_past_tablecloth.wav,which_klebbing.wav,letsfindklebbing.wav
94,07-Jun-2016,16:50:15.175,CoS,Action,7,6.4,nibbing,hammer,R,L,z,R,L,c,space,z,1068.4068,xxxx,10098.2549,11065.0224,11116.0559,11118.7027,11133.9585,hammer.crush.strawberries.5s.mov,hammer.empty.brushcontainer.5s.mov,pliers.crush.candycanes.5s.mov,hammer.open.envelope.5s.mov,hammer.flatten.sandwich.5s.mov,hammer.break.bone.5s.mov,hammer.cut.watermelon.5s.mov,comb.crush.juicebox.5s.mov,nibbing_manner_future_strawberries.wav,nibbing_manner_past_strawberries.wav,nibbing_manner_future_envelope.wav,nibbing_manner_past_envelope.wav,nibbing_manner_future_sandwich.wav,nibbing_manner_past_sandwich.wav,nibbing_manner_future_bone.wav,nibbing_manner_past_bone.wav,which_nibbing.wav,letsfindnibbing.wav
94,07-Jun-2016,16:52:25.418,CoS,Action,8,6.3,zicking,crowbar,L,R,z,R,L,c,space,z,1198.6459,xxxx,10098.2549,11202.1642,11253.6238,11256.6949,11272.3117,crowbar.open.grill.5s.mov,crowbar.rip.pillow.5s.mov,trowel.open.door.5s.mov,crowbar.crush.soap.5s.mov,crowbar.bend.spatula.5s.mov,crowbar.cut.cucumber.5s.mov,crowbar.break.shoe.5s.mov,poker.open.window.5s.mov,zicking_manner_future_grill.wav,zicking_manner_past_grill.wav,zicking_manner_future_soap.wav,zicking_manner_past_soap.wav,zicking_manner_future_spatula.wav,zicking_manner_past_spatula.wav,zicking_manner_future_cucumber.wav,zicking_manner_past_cucumber.wav,which_zicking.wav,letsfindzicking.wav
94,07-Jun-2016,16:53:04.625,Motion,Action,9,1.2,glipping,crawl,L,R,z,NA,NA,NA,space,z,1237.851,xxxx,10098.2549,NA,NA,NA,11332.2868,crawl.down.clown.5s.mov,crawl.into.cave.5s.mov,flapwalk.down.frog.5s.mov,crawl.between.mailboxes.5s.mov,crawl.front.bench.5s.mov,crawl.over.mountain.5s.mov,crawl.up.scarecrow.5s.mov,stoopwalk.down.lamp.5s.mov,glipping_manner_future_clown.wav,glipping_manner_past_clown.wav,glipping_manner_future_mailboxes.wav,glipping_manner_past_mailboxes.wav,glipping_manner_future_bench.wav,glipping_manner_past_bench.wav,glipping_manner_future_mountain.wav,glipping_manner_past_mountain.wav,which_glipping.wav,letsfindglipping.wav
94,07-Jun-2016,16:53:42.280,Motion,Action,10,1.6,pimming,stoopwalk,L,R,z,NA,NA,NA,space,z,1275.5054,xxxx,10098.2549,NA,NA,NA,11370.5911,stoopwalk.through.flowers.5s.mov,stoopwalk.between.swings.5s.mov,tiptoe.through.lighthouse.5s.mov,stoopwalk.into.barn.5s.mov,stoopwalk.around.fountain.5s.mov,stoopwalk.up.monkey.5s.mov,stoopwalk.front.fishtank.5s.mov,crawl.through.pyramid.5s.mov,pimming_manner_future_flowers.wav,pimming_manner_past_flowers.wav,pimming_manner_future_barn.wav,pimming_manner_past_barn.wav,pimming_manner_future_fountain.wav,pimming_manner_past_fountain.wav,pimming_manner_future_monkey.wav,pimming_manner_past_monkey.wav,which_pimming.wav,letsfindpimming.wav
94,07-Jun-2016,16:54:21.385,Motion,Action,11,1.8,dacking,walk,L,R,z,NA,NA,NA,space,z,1314.6096,xxxx,10098.2549,NA,NA,NA,11408.7951,walk.front.elephant.5s.mov,walk.over.sandpile.5s.mov,roll.front.giraffe.5s.mov,walk.into.castle.5s.mov,walk.down.cow.5s.mov,walk.up.owl.5s.mov,walk.through.hut.5s.mov,hop.front.bunny.5s.mov,dacking_manner_future_elephant.wav,dacking_manner_past_elephant.wav,dacking_manner_future_castle.wav,dacking_manner_past_castle.wav,dacking_manner_future_cow.wav,dacking_manner_past_cow.wav,dacking_manner_future_owl.wav,dacking_manner_past_owl.wav,which_dacking.wav,letsfinddacking.wav
