SubjectNo,Date,Time,VerbDomain,Condition,trialNo,itemID,verbName,verbMeaning,mannerSideBias,pathSideBias,kidResponseBias,mannerSideTest,pathSideTest,kidResponseTest,noun1Test,noun2Test,totalTime,xxxxxxxxx,expStartTime,trainingStartTime,trainingEndTime,finalTestStart,finalTestEnd,ambigVid,mBiasVid,pBiasVid,trainVid1,trainVid2,trainVid3,mTestVid,pTestVid,ambigAudioFuture,ambigAudioPast,trainAudioFuture1,trainAudioPast1,trainAudioFuture2,trainAudioPast2,trainAudioFuture3,trainAudioPast3,whichOneAudio,letsFindAudio
147,10-Dec-2016,11:09:27.265,Motion,Path,1,3.4,molking,around,L,R,c,R,L,z,c,z,220.5071,xxxx,5546.575,5688.8027,5739.2706,5743.2825,5758.0119,hop.around.penguin.5.mov,hop.up.deer.5.mov,crawl.around.birdhouse.5.mov,tiptoe.around.spaceship.5.mov,stoopwalk.around.fountain.5.mov,roll.around.drum.5.mov,hop.down.gazebo.5.mov,walk.around.goat.5.mov,molking_path_future_penguin.wav,molking_path_past_penguin.wav,molking_path_future_spaceship.wav,molking_path_past_spaceship.wav,molking_path_future_fountain.wav,molking_path_past_fountain.wav,molking_path_future_drum.wav,molking_path_past_drum.wav,which_molking.wav,letsfindmolking.wav
147,10-Dec-2016,11:11:25.962,Motion,Path,2,3.6,pimming,through,L,R,z,R,L,c,c,z,339.2014,xxxx,5546.575,5801.5973,5854.0579,5857.3764,5872.5927,stoopwalk.through.flowers.5.mov,stoopwalk.between.swings.5.mov,tiptoe.through.lighthouse.5.mov,crabwalk.through.tunnel.5.mov,hop.through.tree.5.mov,flapwalk.through.waterfall.5.mov,stoopwalk.front.fishtank.5.mov,crawl.through.pyramid.5.mov,pimming_path_future_flowers.wav,pimming_path_past_flowers.wav,pimming_path_future_tunnel.wav,pimming_path_past_tunnel.wav,pimming_path_future_trees.wav,pimming_path_past_trees.wav,pimming_path_future_waterfall.wav,pimming_path_past_waterfall.wav,which_pimming.wav,letsfindpimming.wav
147,10-Dec-2016,11:13:28.051,Motion,Path,3,3.3,zarking,up,R,L,c,R,L,c,c,z,461.2872,xxxx,5546.575,5922.7677,5975.644,5977.7936,5993.453,flapwalk.up.cat.5.mov,flapwalk.around.horse.5.mov,crawl.up.swan.5.mov,walk.up.owl.5.mov,roll.up.snowman.5.mov,stoopwalk.up.monkey.5.mov,flapwalk.into.igloo.5.mov,tiptoe.up.well.5.mov,zarking_path_future_cat.wav,zarking_path_past_cat.wav,zarking_path_future_owl.wav,zarking_path_past_owl.wav,zarking_path_future_snowman.wav,zarking_path_past_snowman.wav,zarking_path_future_monkey.wav,zarking_path_past_monkey.wav,which_zarking.wav,letsfindzarking.wav
147,10-Dec-2016,11:15:33.772,Motion,Path,4,3.1,krading,into,R,L,c,L,R,z,c,z,587.0041,xxxx,5546.575,6055.9245,6108.3594,6110.7996,6126.4196,crabwalk.into.garage.5.mov,crabwalk.down.birdhouse.5.mov,hop.into.cabin.5.mov,stoopwalk.into.barn.5.mov,tiptoe.into.spaceship.5.mov,walk.into.castle.5.mov,crabwalk.up.cat.5.mov,roll.into.tower.5.mov,krading_path_future_garage.wav,krading_path_past_garage.wav,krading_path_future_barn.wav,krading_path_past_barn.wav,krading_path_future_spaceship.wav,krading_path_past_spaceship.wav,krading_path_future_castle.wav,krading_path_past_castle.wav,which_krading.wav,letsfindkrading.wav
147,10-Dec-2016,11:17:30.790,Motion,Path,5,3.5,torging,between,L,R,z,L,R,z,c,z,704.0187,xxxx,5546.575,6169.0543,6223.0721,6225.8624,6241.3147,roll.between.trees.5.mov,roll.through.tent.5.mov,walk.between.buildings.5.mov,crawl.between.mailboxes.5.mov,flapwalk.between.seesaws.5.mov,hop.between.snowmen.5.mov,roll.over.bush.5.mov,crabwalk.between.lights.5.mov,torging_path_future_trees.wav,torging_path_past_trees.wav,torging_path_future_mailboxes.wav,torging_path_past_mailboxes.wav,torging_path_future_seesaws.wav,torging_path_past_seesaws.wav,torging_path_future_snowmen.wav,torging_path_past_snowmen.wav,which_torging.wav,letsfindtorging.wav
147,10-Dec-2016,11:19:41.782,Motion,Path,6,3.8,dacking,front,L,R,z,L,R,z,c,z,835.0072,xxxx,5546.575,6287.296,6341.3323,6343.3784,6358.6066,walk.front.elephant.5.mov,walk.over.sandpile.5.mov,roll.front.giraffe.5.mov,flapwalk.front.penguin.5.mov,crawl.front.bench.5.mov,crabwalk.front.bell.5.mov,walk.through.hut.5.mov,hop.front.bunny.5.mov,dacking_path_future_elephant.wav,dacking_path_past_elephant.wav,dacking_path_future_penguin.wav,dacking_path_past_penguin.wav,dacking_path_future_bench.wav,dacking_path_past_bench.wav,dacking_path_future_bell.wav,dacking_path_past_bell.wav,which_dacking.wav,letsfinddacking.wav
147,10-Dec-2016,11:21:42.868,Motion,Path,7,3.2,glipping,down,R,L,c,R,L,c,c,z,956.0903,xxxx,5546.575,6424.2727,6476.0024,6479.104,6494.6116,crawl.down.clown.5.mov,crawl.into.cave.5.mov,flapwalk.down.frog.5.mov,roll.down.eagle.5.mov,walk.down.cow.5.mov,tiptoe.down.dog.5.mov,crawl.up.bus.mov,stoopwalk.down.lamp.5.mov,glipping_path_future_clown.wav,glipping_path_past_clown.wav,glipping_path_future_eagle.wav,glipping_path_past_eagle.wav,glipping_path_future_cow.wav,glipping_path_past_cow.wav,glipping_path_future_dog.wav,glipping_path_past_dog.wav,which_glipping.wav,letsfindglipping.wav
147,10-Dec-2016,11:23:35.301,Motion,Path,8,3.7,birking,over,R,L,c,L,R,z,c,z,1068.5195,xxxx,5546.575,6537.6023,6590.2507,6593,6608.1326,tiptoe.over.cone.5.mov,tiptoe.front.snowplow.5.mov,stoopwalk.over.haystack.5.mov,hop.over.book.5.mov,crabwalk.over.tires.5.mov,crawl.over.mountain.5.mov,tiptoe.between.pigs.5.mov,flapwalk.over.plane.5.mov,birking_path_future_cone.wav,birking_path_past_cone.wav,birking_path_future_book.wav,birking_path_past_book.wav,birking_path_future_tires.wav,birking_path_past_tires.wav,birking_path_future_mountain.wav,birking_path_past_mountain.wav,which_birking.wav,letsfindbirking.wav
147,10-Dec-2016,11:24:13.056,CoS,Path,9,6.1,blicking,bat,L,R,z,NA,NA,NA,c,z,1106.2739,xxxx,5546.575,NA,NA,NA,6648.4795,bat.break.record.5s.mov,bat.flatten.cupcake.5s.mov,comb.break.cookies.5s.mov,bat.cut.bagel.5s.mov,bat.empty.grocerybag.5s.mov,bat.crush.nuts.5s.mov,bat.open.babybottle.5s.mov,pliers.break.eyeglasses.5s.mov,blicking_manner_future_record.wav,blicking_manner_past_record.wav,blicking_manner_future_bagel.wav,blicking_manner_past_bagel.wav,blicking_manner_future_grocerybag.wav,blicking_manner_past_grocerybag.wav,blicking_manner_future_nuts.wav,blicking_manner_past_nuts.wav,which_blicking.wav,letsfindblicking.wav
147,10-Dec-2016,11:24:49.833,CoS,Path,10,6.8,rolting,trowel,L,R,z,NA,NA,NA,c,z,1143.049,xxxx,5546.575,NA,NA,NA,6685.6328,trowel.flatten.sand.5s.mov,trowel.break.flowerpot.5s.mov,crowbar.flatten.donut.5s.mov,trowel.bend.wateringcan.5s.mov,trowel.crush.bottle.5s.mov,trowel.empty.vase.5s.mov,trowel.rip.sack.5s.mov,knife.flatten.sponge.5s.mov,rolting_manner_future_sand.wav,rolting_manner_past_sand.wav,rolting_manner_future_wateringcan.wav,rolting_manner_past_wateringcan.wav,rolting_manner_future_bottle.wav,rolting_manner_past_bottle.wav,rolting_manner_future_vase.wav,rolting_manner_past_vase.wav,which_rolting.wav,letsfindrolting.wav
