"","EXPERIMENT","TRIAL","BIAS","TEST","SUBNUM","DAYSOLD","AGEYEARS","INCDECISION","EXT"
"91","NA","3","PATHBIAS","MANNERBIAS","66",NA,NA,NA,"MANNERBIAS"
"92","NA","4","PATHBIAS","MANNERBIAS","66",NA,NA,NA,"PATHBIAS"
"93","NA","5","PATHBIAS","PATHBIAS","66",NA,NA,NA,"MANNERBIAS"
"94","NA","6","PATHBIAS","PATHBIAS","66",NA,NA,NA,"MANNERBIAS"
"95","NA","7","PATHBIAS","PATHBIAS","66",NA,NA,NA,"MANNERBIAS"
"96","NA","8","PATHBIAS","PATHBIAS","66",NA,NA,NA,"MANNERBIAS"
"97","NA","1","PATHBIAS","PATHBIAS","67",NA,NA,NA,"MANNERBIAS"
"98","NA","2","PATHBIAS","PATHBIAS","67",NA,NA,NA,"MANNERBIAS"
"99","NA","3","PATHBIAS","MANNERBIAS","67",NA,NA,NA,"PATHBIAS"
"100","NA","4","PATHBIAS","PATHBIAS","67",NA,NA,NA,"MANNERBIAS"
"101","NA","5","PATHBIAS","PATHBIAS","67",NA,NA,NA,"MANNERBIAS"
"102","NA","6","MANNERBIAS","PATHBIAS","67",NA,NA,NA,"MANNERBIAS"
"103","NA","7","PATHBIAS","MANNERBIAS","67",NA,NA,NA,"MANNERBIAS"
"104","NA","8","PATHBIAS","MANNERBIAS","67",NA,NA,NA,"PATHBIAS"
"105","NA","1","MANNERBIAS","PATHBIAS","68",NA,NA,NA,"MANNERBIAS"
"106","NA","2","PATHBIAS","PATHBIAS","68",NA,NA,NA,"MANNERBIAS"
"107","NA","3","PATHBIAS","PATHBIAS","68",NA,NA,NA,"MANNERBIAS"
"108","NA","4","PATHBIAS","PATHBIAS","68",NA,NA,NA,"MANNERBIAS"
"109","NA","5","PATHBIAS","PATHBIAS","68",NA,NA,NA,"MANNERBIAS"
"110","NA","6","MANNERBIAS","MANNERBIAS","68",NA,NA,NA,"MANNERBIAS"
"111","NA","7","PATHBIAS","PATHBIAS","68",NA,NA,NA,"MANNERBIAS"
"112","NA","8","PATHBIAS","PATHBIAS","68",NA,NA,NA,"MANNERBIAS"
