"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"2","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","1","4","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer","1","1","1","1","1","1","1","1","1","1","1","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","1","1","1","comb.crush.juicebox","hammer.cut.watermelon","0","0","1","1","3 7 5 7 3","    33577","33577","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"14","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","10","8","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","walk","front","dacking","walk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","1","","0","","4 5 5 8 6","    45568","45568","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"15","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","11","5","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","roll","between","torging","roll","1","1","1","1","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","0","","1","","3 7 9 6 2","    23679","23679","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"8","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","12","2","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","1","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","","0","","9 8 2 7 7","    27789","27789","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"10","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","13","6","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","stoopwalk","through","pimming","stoopwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","0","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","","0","","7 3 6 4 9","    34679","34679","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"9","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","14","4","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","hop","around","molking","hop","1","1","1","1","1","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","1","1","0","hop.down.gazeebo","walk.around.goat","1","","0","","6 5 9 0","   0569","0569","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"13","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","15","7","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","1","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","1","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","","1","","2 2 3 9 1","    12239","12239","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"12","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","16","1","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","1","roll.into.tower","crabwalk.up.policebox","0","","1","","4 8 6 5","   4568","4568","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"6","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","2","7","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker","1","1","1","1","1","1","1","1","1","1","1","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","1","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","1","0","0","3 5 8 4 9","    34589","34589","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
"5","104","e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","3","6","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers","1","1","1","1","1","1","1","1","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","1","1","0","bat.bend.flagpole","pliers.empty.martiniglass","0","0","1","1","4 0 2 3 7","    02347","02347","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1"
