"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"1",2,104,"e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","1",4,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,1,"comb.crush.juicebox","hammer.cut.watermelon",0,0,1,1,"3 7 5 7 3",33577,"33577","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"2",6,104,"e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","2",7,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,1,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,1,0,0,"3 5 8 4 9",34589,"34589","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"3",5,104,"e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","3",6,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,0,1,1,"4 0 2 3 7",2347,"02347","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"4",1,104,"e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","4",5,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,1,0,0,"knife.crush.apple","trowel.cut.cheese",1,1,0,0,"6 0 3 4 4",3446,"03446","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"5",7,104,"e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","5",8,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,0,1,1,1,0,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,0,1,1,"knife.flatten.sponge","trowel.rip.sack",0,0,1,1,"1 6 5 9 8",15689,"15689","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"6",3,104,"e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","6",2,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,0,1,1,"hammer.rip.shirt","comb.flatten.burger",0,0,1,1,"4 0 7 5 5",4557,"04557","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"7",11,104,"e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","7",3,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,0,"crowbar.break.shoe","poker.open.window",1,1,0,0,"9 7 7 6 2",26779,"26779","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"8",4,104,"e12143dcc3a104","I saw two different colored animated balls bouncing around on the floor.","8",1,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,1,0,0,"bat.open.babybottle","pliers.break.eyeglasses",1,1,0,0,"8 2 9 3 7",23789,"23789","","2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013",40,"BatchId:1328155;",7200,864000,"Mon Nov 18 23:08:32 GMT 2013",NA,NA,"2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013",NA,NA,NA,2881,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"1",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"9",1616,44,"b3ae3ad7e1e44","two bouncing balls , one red and one green","1",2,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb",0,1,1,1,0,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,1,1,1,"hammer.rip.shirt","comb.flatten.burger",0,1,1,1,"4 6 9 8",4689,"4689","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2TNCNHMVHVKCWQJ38FY4P79PHR724M","A309BLCQJHQULO","Submitted","Wed Nov 20 04:19:38 GMT 2013","Wed Nov 20 05:10:58 GMT 2013","Fri Nov 29 21:10:58 PST 2013","",NA,NA,3080,"0% (0/0)","0% (0/0)","0% (0/0)","Interesting!","yes","USA",NA,NA,16,"101",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"10",1612,44,"b3ae3ad7e1e44","two bouncing balls , one red and one green","2",3,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,0,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,1,"crowbar.break.shoe","poker.open.window",1,1,0,0,"8 9 2 6 4",24689,"24689","none","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2TNCNHMVHVKCWQJ38FY4P79PHR724M","A309BLCQJHQULO","Submitted","Wed Nov 20 04:19:38 GMT 2013","Wed Nov 20 05:10:58 GMT 2013","Fri Nov 29 21:10:58 PST 2013","",NA,NA,3080,"0% (0/0)","0% (0/0)","0% (0/0)","Interesting!","yes","USA",NA,NA,16,"101",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
