Sentence Set,Available,Finished,How many items?
"""Which one""",x,x,25
birking_manner_future,x,x,4
birking_manner_past,x,x,4
birking_path_future,x,x,4
birking_path_past,x,x,4
blicking_manner_future,y,y,4
blicking_manner_past,y,y,4
blicking_path_future,y,y,4
blicking_path_past,y,y,4
dacking_manner_future,x,x,4
dacking_manner_past,x,x,4
dacking_path_future,x,x,4
dacking_path_past,x,x,4
feaving_manner_future,x,x,12
feaving_manner_past,x,x,12
feaving_path_future,,,
feaving_path_past,,,
glipping_manner_future,x,x,4
glipping_manner_past,x,x,4
glipping_path_future,x,x,4
glipping_path_past,x,x,4
gorping_manner_future,y,y,4
gorping_manner_past,y,,
gorping_path_future,y,y,4
gorping_path_past,y,y,4
gossing_manner_future,y,,
gossing_manner_past,y,,
gossing_path_future,y,y,4
gossing_path_past,y,y,4
janging_manner_future,,,
janging_manner_past,,,
janging_path_future,,,
janging_path_past,,,
klebbing_manner_future,y,,
klebbing_manner_past,y,,
klebbing_path_future,y,y,4
klebbing_path_past,y,y,4
krading_manner_future,x,x,4
krading_manner_past,x,x,4
krading_path_future,x,x,4
krading_path_past,x,x,4
lorping_manner_future,,,
lorping_manner_past,,,
lorping_path_future,,,
lorping_path_past,,,
meeping_manner_future,,,
meeping_manner_past,,,
meeping_path_future,,,
meeping_path_past,,,
molking_manner_future,x,x,4
molking_manner_past,x,x,4
molking_path_future,x,x,10
molking_path_past,x,x,12
nibbing_manner_future,y,,
nibbing_manner_past,y,,
nibbing_path_future,y,y,4
nibbing_path_past,y,y,4
noming_manner_future,,,
noming_manner_past,,,
noming_path_future,,,
noming_path_past,,,
pilking_manner_future,,,
pilking_manner_past,,,
pilking_path_future,,,
pilking_path_past,,,
pimming_manner_future,x,x,4
pimming_manner_past,x,x,4
pimming_path_future,x,x,4
pimming_path_past,x,x,4
rithing_manner_future,,,
rithing_manner_past,,,
rithing_path_future,,,
rithing_path_past,,,
rolting_manner_future,y,,
rolting_manner_past,y,,
rolting_path_future,y,y,4
rolting_path_past,y,y,4
sterping_manner_future,,,
sterping_manner_past,,,
sterping_path_future,,,
sterping_path_past,,,
torging_manner_future,x,x,4
torging_manner_past,x,x,4
torging_path_future,x,x,4
torging_path_past,x,x,4
wugging_manner_future,y,,
wugging_manner_past,y,,
wugging_path_future,y,y,4
wugging_path_past,y,y,4
zarking_manner_future,x,x,4
zarking_manner_past,x,x,4
zarking_path_future,x,x,4
zarking_path_past,x,x,4
zicking_manner_future,y,,
zicking_manner_past,y,,
zicking_path_future,y,y,4
zicking_path_past,y,y,4
