SubjectNo,Date,Time,Experiment,trialNo,itemID,verbName,verbMeaning,mannerSideBias,pathSideBias,kidResponseBias,mannerSideTest,pathSideTest,kidResponseTest,noun1Test,noun2Test,xxxxxxxxx,trainingStartTime,trainingEndTime,finalTestStart,finalTestEnd,ambigVid,mBiasVid,pBiasVid,trainVid1,trainVid2,trainVid3,mTestVid,pTestVid,ambigAudioFuture,ambigAudioPast,trainAudioFuture1,trainAudioPast1,trainAudioFuture2,trainAudioPast2,trainAudioFuture3,trainAudioPast3,whichOneAudio,letsFindAudio,xxx,extAnswer,extPathEffect,extVerbName,extMannerMeans,extBiasVid,extAmbigAudioFuture,extAmbigAudioPast,extTestMannerVid,extTestPathVid,extLetsFind,extWhichOne,extStarImage,extMannerSide,extPathSide,extensionStart,extensionEnd
74,03-Mar-2016,13:44:07.335,NA,1,10.2,gossing,comb,L,R,z,L,R,z,c,z,xxxx
74,03-Mar-2016,13:45:54.186,NA,2,10.4,nibbing,hammer,L,R,z,L,R,z,c,z,xxxx
74,03-Mar-2016,13:47:40.498,NA,3,10.8,rolting,trowel,R,L,c,R,L,z,c,z,xxxx
74,03-Mar-2016,13:49:28.960,NA,4,10.1,blicking,bat,R,L,c,L,R,z,c,z,xxxx
74,03-Mar-2016,13:51:13.971,NA,5,10.5,gorping,knife,R,L,z,R,L,c,c,z,xxxx
