HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.paycode,Approve,Reject
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,20WJ3NAB6BFMS560MVK1ZJFI783TG0,A1ZT3TYMB5HWOE,Approved,Wed Nov 20 02:36:37 GMT 2013,Wed Nov 20 03:36:43 GMT 2013,Fri Nov 29 19:36:43 PST 2013,Wed Nov 20 08:15:40 PST 2013,,,3606,0% (0/0),0% (0/0),0% (0/0),,yes,USA,a372eded2fj14,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,211Y8TNKIMZSZV2H55TOS0PLM9OXAL,A2YWKOLR66ES5B,Approved,Wed Nov 20 03:17:06 GMT 2013,Wed Nov 20 03:50:22 GMT 2013,Fri Nov 29 19:50:22 PST 2013,Wed Nov 20 08:15:40 PST 2013,,,1996,0% (0/0),0% (0/0),0% (0/0),,yes,USA,h17ee526c7b31,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,214JK63ZVE3H4Q2W6NH9PL5WU9TZAR,A34UZYXQD1K6Z6,Approved,Wed Nov 20 03:47:57 GMT 2013,Wed Nov 20 04:24:38 GMT 2013,Fri Nov 29 20:24:38 PST 2013,Wed Nov 20 08:15:40 PST 2013,,,2201,0% (0/0),0% (0/0),0% (0/0),,yes,USA,a3107f42ffg41,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,21QNJ92NJKM0I14LH78Y22GYG3I8DW,A3NOYN845TEJIH,Approved,Wed Nov 20 03:43:22 GMT 2013,Wed Nov 20 04:16:32 GMT 2013,Fri Nov 29 20:16:32 PST 2013,Wed Nov 20 08:15:40 PST 2013,,,1990,0% (0/0),0% (0/0),0% (0/0),,yes,USA,i31e5f946ef39,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,224WY2AOO2GMZ4YQCTHSIM6N15844P,A1BIKPHIB8UIEL,Approved,Wed Nov 20 04:44:18 GMT 2013,Wed Nov 20 05:32:35 GMT 2013,Fri Nov 29 21:32:35 PST 2013,Wed Nov 20 08:15:41 PST 2013,,,2897,0% (0/0),0% (0/0),0% (0/0),,yes,USA,i1321de86j48,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,22O6NG1FS3NY09T03E6ZYZL7OLOZL5,AGC4M8GFX35BE,Approved,Wed Nov 20 03:33:39 GMT 2013,Wed Nov 20 04:14:20 GMT 2013,Fri Nov 29 20:14:20 PST 2013,Wed Nov 20 08:15:41 PST 2013,,,2441,0% (0/0),0% (0/0),0% (0/0),,yes,USA,g358d84c5ac35,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,23Q24E6AUBXH9IZ93Y091BZ14LW0WU,A34L4JED8UAIXC,Approved,Wed Nov 20 02:38:10 GMT 2013,Wed Nov 20 03:20:39 GMT 2013,Fri Nov 29 19:20:39 PST 2013,Wed Nov 20 08:15:41 PST 2013,,,2549,0% (0/0),0% (0/0),0% (0/0),,yes,USA,e143e6342b9,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,25B8EBDPGFL6827YNMINJWITMV4H2W,A31I0QLK8BS1P0,Approved,Wed Nov 20 02:41:22 GMT 2013,Wed Nov 20 03:15:27 GMT 2013,Fri Nov 29 19:15:27 PST 2013,Wed Nov 20 08:15:41 PST 2013,,,2045,0% (0/0),0% (0/0),0% (0/0),,yes,USA,e239bff421a13,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,26KBRI8IUB2Y7ZQL55KLH3L565A5H0,A31D66JXBILKLK,Approved,Wed Nov 20 03:40:33 GMT 2013,Wed Nov 20 04:25:16 GMT 2013,Fri Nov 29 20:25:16 PST 2013,Wed Nov 20 08:15:42 PST 2013,,,2683,0% (0/0),0% (0/0),0% (0/0),,yes,USA,fa491e883j36,,
27WOZFYQS1CS6C6HL44SAIC37CRJM0,2YLTLB3L0FBJM86D7RARKVE5R4GWKU,Merry Monster Survey,Watch videos and answer questions to learn new words (45-75 minutes)!,"psychology, language, words, sentences, judgment",$1.50 ,Wed Nov 20 02:28:22 GMT 2013,40,BatchId:1335199;,7200,864000,Mon Nov 25 02:28:22 GMT 2013,,,27VV0FK0COK2W4JOV2BKFLR1XKBIPH,A388BHMSQ2XFR2,Approved,Wed Nov 20 10:19:36 GMT 2013,Wed Nov 20 11:12:45 GMT 2013,Sat Nov 30 03:12:45 PST 2013,Wed Nov 20 08:15:42 PST 2013,,,3189,0% (0/0),0% (0/0),0% (0/0),The change in monsters was probably unnecessary.  Never a good idea to switch monsters in midstream.,yes,USA,f6790aa74h98,,
