"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","20QN5F3Q0JG56O4P09PBA9FEJQRGC0","ABV1ZEVBND73S","Submitted","Wed Nov 20 21:00:59 GMT 2013","Wed Nov 20 21:42:32 GMT 2013","Sat Nov 30 13:42:32 PST 2013","","","","2493","0% (0/0)","0% (0/0)","0% (0/0)","Enjoyed the study. The antlers on the green monster were a nice touch - very festive. There were times I did have to guess about seeing the + sign and other times when my browser would skip ahead. Good luck with your study.","yes","USA","b25a3721e3g56"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","20TSNQQ7Q670IR8M00I18TQHSVXAU4","AAT5PPAOYIIVK","Submitted","Wed Nov 20 18:34:33 GMT 2013","Wed Nov 20 19:17:33 GMT 2013","Sat Nov 30 11:17:33 PST 2013","","","","2580","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","e30f5d1740b20"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","21T4IXKO2L92U4UYYJO34OCH6YODC0","A1KEJAMU68FGEZ","Submitted","Wed Nov 20 18:38:26 GMT 2013","Wed Nov 20 19:14:51 GMT 2013","Sat Nov 30 11:14:51 PST 2013","","","","2185","0% (0/0)","0% (0/0)","0% (0/0)","","","","d3f271088g21"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","247BNFSVGULFGZNUKJEG7FS8FY47LR","AEK88VSUV2X0M","Submitted","Thu Nov 21 01:43:21 GMT 2013","Thu Nov 21 02:39:01 GMT 2013","Sat Nov 30 18:39:01 PST 2013","","","","3340","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","c2e1a9b4f3h130"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","24DF395SW6NGE5A5BBEJHYF66X0FTS","A21LJN2RQBOTEA","Submitted","Wed Nov 20 18:17:02 GMT 2013","Wed Nov 20 19:05:12 GMT 2013","Sat Nov 30 11:05:12 PST 2013","","","","2890","0% (0/0)","0% (0/0)","0% (0/0)","good study","yes","USA","d15f457d41a14"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","259VKCJ011K2KU19XXHWC18SW6U8AG","A1UNAJF3E5HHI7","Submitted","Thu Nov 21 00:26:35 GMT 2013","Thu Nov 21 01:58:46 GMT 2013","Sat Nov 30 17:58:46 PST 2013","","","","5531","0% (0/0)","0% (0/0)","0% (0/0)","That was a very cute and interesting survey.  I enjoyed it.","yes","USA","d2cbb6a3f4e125"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","25OJ5OPB0YVGCYGOKOYEV9U8S0SY6A","A1O1QMV65JRD07","Submitted","Wed Nov 20 19:17:18 GMT 2013","Wed Nov 20 20:49:17 GMT 2013","Sat Nov 30 12:49:17 PST 2013","","","","5519","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","g1ddcd84bej33"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","26R9RNDWIOV15XAPRQKG01334XPGVH","A17R3LJROD935L","Submitted","Wed Nov 20 19:01:28 GMT 2013","Wed Nov 20 19:51:00 GMT 2013","Sat Nov 30 11:51:00 PST 2013","","","","2972","0% (0/0)","0% (0/0)","0% (0/0)","I found it difficult to determine a meaning for the words in the beginning of the video series. The last ones were more clearly defined.","yes","USA","a25d84a019i28"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","26R9RNDWIOV15XAPRQKG01334YCGV6","A1R8LO8YXDJSMA","Submitted","Wed Nov 20 21:36:03 GMT 2013","Wed Nov 20 22:13:49 GMT 2013","Sat Nov 30 14:13:49 PST 2013","","","","2266","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","d1f0042941b66"
"20I11K274J79XGE8PLE4CUXH5THDFC","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 20 18:13:00 GMT 2013","40","BatchId:1336036;","7200","864000","Mon Nov 25 18:13:00 GMT 2013","","","26WZMAZHHRRLSGIQB0MRN1KMF84LC4","A2WG83ZXY49SSZ","Submitted","Wed Nov 20 23:41:53 GMT 2013","Thu Nov 21 00:39:06 GMT 2013","Sat Nov 30 16:39:06 PST 2013","","","","3433","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","d5c698602f93"
