"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","20V9Z0B6UTO66UWXG6MRQGP1IBFOZ2","A2P9SLQY95S2ZT","Submitted","Wed Nov 13 23:14:00 GMT 2013","Wed Nov 13 23:50:55 GMT 2013","Sat Nov 23 15:50:55 PST 2013","","","","2215","0% (0/0)","0% (0/0)","0% (0/0)","That was long, perhaps a progress bar?","","","e27acd1185f18"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2118D8J3VE7W5IBPMP73SCKD08CYIQ","AW3UFTGM5A80L","Submitted","Wed Nov 13 23:12:05 GMT 2013","Thu Nov 14 00:01:24 GMT 2013","Sat Nov 23 16:01:24 PST 2013","","","","2959","0% (0/0)","0% (0/0)","0% (0/0)","Many of the videos in the first 8 were glitchy, almost solid black, and very hard to make out. I did the best I could. Thank you.","yes","USA","g30ade8818j20"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2118D8J3VE7W5IBPMP73SCKD097YIN","A3GITAGLIO551J","Submitted","Thu Nov 14 01:13:59 GMT 2013","Thu Nov 14 02:02:00 GMT 2013","Sat Nov 23 18:02:00 PST 2013","","","","2881","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","e12143dcc3a104"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","21Q0LWSBRI8I71K0IMZJNSTQ1KED1S","A2C42RUHCAKUK5","Submitted","Thu Nov 14 04:15:24 GMT 2013","Thu Nov 14 05:11:41 GMT 2013","Sat Nov 23 21:11:41 PST 2013","","","","3377","0% (0/0)","0% (0/0)","0% (0/0)","SOMETIMES THE PAGES CHANGED VERY FAST AND SO I WAS NOT ABLE TO ANSWER TWO VERB QUESTIONS AND FOR VERB 12 I WAS NOT ABLE TO SUBMIT THE NUMBERS IN ORDER. BEFORE THAT THE PAGE CHANGED TO THE NEXT ONE. SOMETIMES IT WAS TOO SLOW AND WAS BORING TOO","yes","IND","f9e32cf6ee134"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","224XKNQY2RCJXWL1JRUHX0KZ8QTR21","A2A8HRBDYBV6XJ","Submitted","Thu Nov 14 01:07:55 GMT 2013","Thu Nov 14 02:16:04 GMT 2013","Sat Nov 23 18:16:04 PST 2013","","","","4089","0% (0/0)","0% (0/0)","0% (0/0)","I love this survey. Thank you very much for letting me do it.","yes","USA","da99190c2e107"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","23D0XULRGNTBWT4O1AWFV7NBSZQR56","A3O1NDWT4BXNX4","Submitted","Wed Nov 13 23:09:27 GMT 2013","Wed Nov 13 23:35:46 GMT 2013","Sat Nov 23 15:35:46 PST 2013","","","","1579","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","f7855cf34a2"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","247J51Y7QEOZSO8UPPJTSOF2HS5CF8","A36XM6N6T78N04","Submitted","Wed Nov 13 23:22:36 GMT 2013","Thu Nov 14 00:11:33 GMT 2013","Sat Nov 23 16:11:33 PST 2013","","","","2937","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","a1b3e0e40ca32"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","26W0SPW1INMHTO867GEAH6BKCU63GE","A2WY1GHM3B7QEU","Submitted","Thu Nov 14 00:15:08 GMT 2013","Thu Nov 14 01:07:39 GMT 2013","Sat Nov 23 17:07:39 PST 2013","","","","3151","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","cc877e841a80"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","26W0SPW1INMHTO867GEAH6BKCUWG3H","AVNS247WX0OW9","Submitted","Wed Nov 13 23:42:05 GMT 2013","Thu Nov 14 00:21:49 GMT 2013","Sat Nov 23 16:21:49 PST 2013","","","","2384","0% (0/0)","0% (0/0)","0% (0/0)","Should post how long it will take. 40 mins is a long survey. I did enjoy it though.","yes","USA","e15703cf29i58"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","276RSQV66RLPU8B558NA1KIBS2U4CA","A1VGL2D7NYXJO2","Submitted","Wed Nov 13 23:12:34 GMT 2013","Wed Nov 13 23:41:58 GMT 2013","Sat Nov 23 15:41:58 PST 2013","","","","1764","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","b3955a7423c12"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","28XCOW0LGRZ3L29H9PXVTUZ136FZ8E","A1XY4RGS7FHYH","Submitted","Wed Nov 13 23:29:47 GMT 2013","Thu Nov 14 00:08:00 GMT 2013","Sat Nov 23 16:08:00 PST 2013","","","","2293","0% (0/0)","0% (0/0)","0% (0/0)","Very long for the pay","yes","USA","j2a186e6d3c44"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2B0N46UXFCD4INUGH04STTKNDJOSU1","AUQTHU5AOZVQC","Submitted","Thu Nov 14 02:42:36 GMT 2013","Thu Nov 14 03:38:33 GMT 2013","Sat Nov 23 19:38:33 PST 2013","","","","3357","0% (0/0)","0% (0/0)","0% (0/0)","This study was a lot of fun and I really enjoyed the various animations present. I think that this would be a great way of teaching children new types of verbs and I think that it would be very useful in helping them to remember certain types of verbs.","yes","USA","c41af27c4f120"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2BI6SVQ8H88M3KONT12VII1WNCJ6PF","A349CZDKQ7Y8D9","Submitted","Wed Nov 13 23:29:17 GMT 2013","Thu Nov 14 00:00:03 GMT 2013","Sat Nov 23 16:00:03 PST 2013","","","","1846","0% (0/0)","0% (0/0)","0% (0/0)","Thank you!","yes","USA","bdbaee714d40"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2CI45UUKQOYG08E3B5ZOM015X79WEK","ARFK5JVM6G8T2","Submitted","Wed Nov 13 23:29:24 GMT 2013","Thu Nov 14 00:10:26 GMT 2013","Sat Nov 23 16:10:26 PST 2013","","","","2462","0% (0/0)","0% (0/0)","0% (0/0)","the survey froze up for a minute in the middle and I almost lost it.  but it started working again.","yes","USA","d2b05f002be43"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2CWSMEZZ2MIKZDRWW20Y98T1MDR5MY","AJXGV70V3PDOC","Submitted","Thu Nov 14 01:30:07 GMT 2013","Thu Nov 14 02:34:49 GMT 2013","Sat Nov 23 18:34:49 PST 2013","","","","3882","0% (0/0)","0% (0/0)","0% (0/0)","I paid close attention to all 16 verbs, only one video went to fast, I did write about it afterwards in the on screen comment box. This HIT took me 1hr and 5min.
Thank You.","yes","USA","g12095938fe111"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2DGU3K4F0OHO8HJ66ABO8L977TM01Z","A3G3TIX6FEMN8R","Submitted","Wed Nov 13 23:11:19 GMT 2013","Wed Nov 13 23:37:40 GMT 2013","Sat Nov 23 15:37:40 PST 2013","","","","1581","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","a17f573598i3"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2EB79KQW618NHWCZ3P44BXCJJ2NKMX","A10UH1NYNTWHBG","Submitted","Wed Nov 13 23:10:56 GMT 2013","Wed Nov 13 23:52:28 GMT 2013","Sat Nov 23 15:52:28 PST 2013","","","","2492","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","gc71f6f3cb5"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2EUJ1LY58B72KCIK4SBHJ163578S7E","A1VIB1Z1BLMME8","Submitted","Wed Nov 13 23:27:54 GMT 2013","Thu Nov 14 00:28:27 GMT 2013","Sat Nov 23 16:28:27 PST 2013","","","","3633","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","h32edd66c0g64"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2EYOQ1SNQQ7QJXI7P3BCTR17J5M7R2","A235ULDV4XUVDM","Submitted","Wed Nov 13 23:10:18 GMT 2013","Wed Nov 13 23:39:57 GMT 2013","Sat Nov 23 15:39:57 PST 2013","","","","1779","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","b2a225f775b4"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2FJ98D8J3VE79IAVBB3G9MCPYPHXH4","A3MGFMG5OKQ8FF","Submitted","Thu Nov 14 00:06:35 GMT 2013","Thu Nov 14 00:53:29 GMT 2013","Sat Nov 23 16:53:29 PST 2013","","","","2814","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","j3c0364562h72"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2IDZ6R70G5R9L3QLR8572SSYDDX9PZ","A1779TGH2ZMWJ2","Submitted","Wed Nov 13 23:52:32 GMT 2013","Thu Nov 14 00:50:34 GMT 2013","Sat Nov 23 16:50:34 PST 2013","","","","3482","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","a326dbcb38g63"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2KSRYNJ92NJKZQNDAWKUNYW76816BR","A16QYEL5HKGF0A","Submitted","Wed Nov 13 23:17:00 GMT 2013","Thu Nov 14 00:03:22 GMT 2013","Sat Nov 23 16:03:22 PST 2013","","","","2782","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","g2b18986f2d26"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2M1KSSZVXX2QHVCW83FYMNI1R28N5L","A3G4SJREB8K0BG","Submitted","Wed Nov 13 23:34:13 GMT 2013","Thu Nov 14 00:10:11 GMT 2013","Sat Nov 23 16:10:11 PST 2013","","","","2158","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","c17b8ff4b4e50"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2NHGFL6VCPWZMH5FKVFV7S7XDJI7MB","A1EM1GPG8GZ65B","Submitted","Thu Nov 14 01:13:35 GMT 2013","Thu Nov 14 02:56:20 GMT 2013","Sat Nov 23 18:56:20 PST 2013","","","","6165","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","e287ef59bh114"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2NXNQYN5F3Q0W6NVMZEC2YB9ZUJD9E","ALGJHYVEK9VF3","Submitted","Wed Nov 13 23:12:51 GMT 2013","Thu Nov 14 00:14:57 GMT 2013","Sat Nov 23 16:14:57 PST 2013","","","","3726","0% (0/0)","0% (0/0)","0% (0/0)","Thank You.","yes","USA","g2b2107038i15"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2OJILKH1Q6SV3YZAWZHUCL5T1BFJ0H","A2E2O6BAGWSTJM","Submitted","Thu Nov 14 01:07:40 GMT 2013","Thu Nov 14 01:54:43 GMT 2013","Sat Nov 23 17:54:43 PST 2013","","","","2823","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","f3946a574dd97"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2PC0COK2JE1MKF2MXYIWCOZF2FXMTO","A310U1MNCIA915","Submitted","Thu Nov 14 00:24:24 GMT 2013","Thu Nov 14 01:55:19 GMT 2013","Sat Nov 23 17:55:19 PST 2013","","","","5455","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","d82e5350f83"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2R08MQU6L5OB8203FAO4GIJKXV4DW4","ARXGC76QE55LG","Submitted","Wed Nov 13 23:14:00 GMT 2013","Thu Nov 14 00:43:39 GMT 2013","Sat Nov 23 16:43:39 PST 2013","","","","5379","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","g31ad42aa2g27"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2R5M25L8I9NZ9WZGNJFEAQWCJOESI6","AXM7I4TKT8QW7","Submitted","Thu Nov 14 01:28:41 GMT 2013","Thu Nov 14 02:21:12 GMT 2013","Sat Nov 23 18:21:12 PST 2013","","","","3151","0% (0/0)","0% (0/0)","0% (0/0)","Thanks.  I liked how the study became more subjective as it went on.","yes","USA","e144ed07e0h110"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2RX7DZKPFE4ET3ZFAFWLEI9SPBG5FQ","A2MEHB9HLI9NTC","Submitted","Wed Nov 13 23:11:30 GMT 2013","Thu Nov 14 00:34:50 GMT 2013","Sat Nov 23 16:34:50 PST 2013","","","","5000","0% (0/0)","0% (0/0)","0% (0/0)","You should really consider taking out the sections where you have to put the numbers in order, and all the redundant clicking of ""Did you see the + sign"" and ""Lets see that again"".  It wastes valuable time and makes what is initially a creative survey, unbearably boring.","yes","USA","g14c4edc3fd59"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2SL3HVWAVKI6FD1SQEY2599V7LNOGF","A6JKKANO7F4KD","Submitted","Wed Nov 13 23:21:38 GMT 2013","Thu Nov 14 00:12:17 GMT 2013","Sat Nov 23 16:12:17 PST 2013","","","","3039","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","g37d03a6a7e28"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2TOKUDD8XMB33TR1OOXUZO6YUU7OD7","AYOLVUJBAIR0M","Submitted","Thu Nov 14 01:39:55 GMT 2013","Thu Nov 14 03:05:37 GMT 2013","Sat Nov 23 19:05:37 PST 2013","","","","5142","0% (0/0)","0% (0/0)","0% (0/0)","This was an interesting and entertaining hit. The monsters are so adorable and their actions were cute as well. I don't know what I was being tested on or helping with but it didn't matter too much. Cute monsters!","yes","USA","d178fb86e3a112"
"2FJTHV8ER9Y86D2KACJMBKFJKV3Q3C","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Wed Nov 13 23:08:32 GMT 2013","40","BatchId:1328155;","7200","864000","Mon Nov 18 23:08:32 GMT 2013","","","2TS11K274J79XGE8PLE4CUXK2SIDFA","A12L4CWO9LJ19K","Submitted","Wed Nov 13 23:29:12 GMT 2013","Thu Nov 14 00:08:49 GMT 2013","Sat Nov 23 16:08:49 PST 2013","","","","2377","0% (0/0)","0% (0/0)","0% (0/0)","Good luck with your study!","yes","USA","i3a398dc5cg47"
