"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Answer.paycode","Approve","Reject"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","20Q2RCJK63ZVRTZTOXLIGQ9OF6W7WC","A3LSDO3YPF1SFT","Submitted","Tue Dec 03 04:34:38 GMT 2013","Tue Dec 03 05:35:00 GMT 2013","Thu Dec 12 21:35:00 PST 2013","","","","3622","100% (1/1)","0% (0/0)","0% (0/0)","everything went well, no problems noticed, thanks :)","yes","USA","b19bd1ffded115"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","21ALKH1Q6SVQL7QAA3L6R5OGOB9K1D","ACVJ6IUO9QM4R","Submitted","Tue Dec 03 01:58:12 GMT 2013","Tue Dec 03 02:37:31 GMT 2013","Thu Dec 12 18:37:31 PST 2013","","","","2359","100% (2/2)","0% (0/0)","0% (0/0)","","yes","USA","h2258d7e91d25"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","21Z0G5R98D8JGLW9K5JTTYCLWLZTDE","A37SW2CHAYR6W1","Submitted","Tue Dec 03 01:48:02 GMT 2013","Tue Dec 03 02:33:12 GMT 2013","Thu Dec 12 18:33:12 PST 2013","","","","2710","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","j273416ea1g18"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","22C9RJ85OZIZR74CY2DOUQ5JPOPW86","AZRJFOL7EHNTV","Submitted","Tue Dec 03 02:05:37 GMT 2013","Tue Dec 03 02:48:17 GMT 2013","Thu Dec 12 18:48:17 PST 2013","","","","2560","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","j3c6ff2565i32"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","22KZVXX2Q45U7A8QMTEI21NX2OHQ88","A10ZY1PUK6OS51","Submitted","Tue Dec 03 02:47:05 GMT 2013","Tue Dec 03 03:30:36 GMT 2013","Thu Dec 12 19:30:36 PST 2013","","","","2611","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","g36cf499cei62"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","22LLB3L0FBJ9VETL2WIE1E5WIQ1LXH","AA0B282T4GWHB","Submitted","Tue Dec 03 02:37:51 GMT 2013","Tue Dec 03 03:24:35 GMT 2013","Thu Dec 12 19:24:35 PST 2013","","","","2804","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","bccf8efb9b54"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","244F806UFBNF5LYW9SU9BSWBHK31FE","A1ZV794G0Q25DU","Submitted","Tue Dec 03 13:54:03 GMT 2013","Tue Dec 03 15:06:34 GMT 2013","Fri Dec 13 07:06:34 PST 2013","","","","4351","0% (0/0)","0% (0/0)","0% (0/0)","I thought this study was likely testing how closing participants paid attention to the video and how quickly they were to click on items, especially the questions about the +.  Several times the study would automatically advance to the next question after very briefly displaying the question about the +.  In fact, several times the question barely loaded at all before it was gone.  I wanted to mention that in case it was unintended.

I noticed that the more I thought about what the initial action was in the first video describing the verb, the less likely I was to notice the + symbol at the end of the video, regardless of how much time it was displayed.","yes","USA","b3a7b02aada165"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","24DF395SW6NGE5A5BBEJHYF69ZYFTX","AJ6EPN1SCD8DQ","Submitted","Tue Dec 03 02:56:45 GMT 2013","Tue Dec 03 03:53:15 GMT 2013","Thu Dec 12 19:53:15 PST 2013","","","","3390","0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA","h1a57aead8i82"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","24VK4F0OHOVREU0Z81TLF2HJ6WW320","A2MMEBT2VIRURK","Submitted","Tue Dec 03 03:38:48 GMT 2013","Tue Dec 03 04:34:00 GMT 2013","Thu Dec 12 20:34:00 PST 2013","","","","3312","0% (0/0)","0% (0/0)","0% (0/0)","Thanks for the interesting HIT.","yes","USA","g1e9f53e93f95"
"20JLY58B727MD8YH8U41CYFUP3K9UA","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50","Tue Dec 03 01:39:59 GMT 2013","60","BatchId:1348281;","7200","864000","Sun Dec 08 01:39:59 GMT 2013","","","25EEC1PC6SK949Q7CC9ZKHMF4T90OH","AM737IWSZHAUV","Submitted","Tue Dec 03 16:13:40 GMT 2013","Tue Dec 03 18:06:06 GMT 2013","Fri Dec 13 10:06:06 PST 2013","","","","6746","0% (0/0)","0% (0/0)","0% (0/0)","I found this a very challenging HIT. The In the first 8 or so of the clips, I was quite confused as to what was required. As the clips progressed, the monster was actually doing something more positive which made it somewhat easier to try to work out what the words meant. Good HIT all the same. Thank you","yes","USA","b20ae82977g209"
